+----+-----------------+------------+-------+----------------------+
|    | Package         |   Accuracy |   Lag |   significance level |
|  0 | NlinTS          |       0.55 |     1 |                 0.09 |
|  1 | NlinTS          |       0.5  |     2 |                 0.09 |
|  2 | NlinTS          |       0.5  |     3 |                 0.09 |
|  3 | NlinTS          |       0.5  |     4 |                 0.09 |
|  4 | NlinTS          |       0.5  |     5 |                 0.09 |
|  5 | NlinTS          |       0.5  |     6 |                 0.09 |
|  6 | NlinTS          |       0.5  |     7 |                 0.09 |
|  0 | statsmodels     |       0.9  |     1 |                 0.1  |
|  1 | statsmodels     |       0.95 |     2 |                 0.1  |
|  2 | statsmodels     |       0.95 |     3 |                 0.1  |
|  3 | statsmodels     |       0.95 |     4 |                 0.1  |
|  4 | statsmodels     |       0.9  |     5 |                 0.1  |
|  5 | statsmodels     |       0.85 |     6 |                 0.1  |
|  6 | statsmodels     |       0.8  |     7 |                 0.1  |
|  0 | vars            |       0.85 |     1 |                 0.1  |
|  1 | vars            |       0.9  |     2 |                 0.1  |
|  2 | vars            |       0.85 |     3 |                 0.1  |
|  3 | vars            |       0.85 |     4 |                 0.1  |
|  4 | vars            |       0.85 |     5 |                 0.1  |
|  5 | vars            |       0.85 |     6 |                 0.1  |
|  6 | vars            |       0.9  |     7 |                 0.1  |
|  0 | lmtest          |       0.85 |     1 |                 0.1  |
|  1 | lmtest          |       0.9  |     2 |                 0.1  |
|  2 | lmtest          |       0.85 |     3 |                 0.1  |
|  3 | lmtest          |       0.85 |     4 |                 0.1  |
|  4 | lmtest          |       0.85 |     5 |                 0.1  |
|  5 | lmtest          |       0.85 |     6 |                 0.1  |
|  6 | lmtest          |       0.9  |     7 |                 0.1  |
|  0 | VLTimeCausality |       0.95 |     1 |                 0.1  |
|  1 | VLTimeCausality |       1    |     2 |                 0.1  |
|  2 | VLTimeCausality |       0.95 |     3 |                 0.1  |
|  3 | VLTimeCausality |       0.95 |     4 |                 0.1  |
|  4 | VLTimeCausality |       0.95 |     5 |                 0.1  |
|  5 | VLTimeCausality |       0.95 |     6 |                 0.1  |
|  6 | VLTimeCausality |       1    |     7 |                 0.1  |
|  0 | NlinTS          |       0.55 |     1 |                 0.1  |
|  1 | NlinTS          |       0.5  |     2 |                 0.1  |
|  2 | NlinTS          |       0.5  |     3 |                 0.1  |
|  3 | NlinTS          |       0.5  |     4 |                 0.1  |
|  4 | NlinTS          |       0.5  |     5 |                 0.1  |
|  5 | NlinTS          |       0.5  |     6 |                 0.1  |
|  6 | NlinTS          |       0.5  |     7 |                 0.1  |
+----+-----------------+------------+-------+----------------------+
